ProductID,ProductNo,ProductName,DocketName,Barcode,SKU,Unit,DefaultSize,SellPriceIncTax,SellTaxCode,CostPriceIncTax,CostTaxCode,IsModifier,PrintDocket,Tags,CategoryNames,SellAccount,BuyAccount,InventoryAccount,ImageUrl,ReportingGroup,FriendlyName,ShowOnline,OnlineDescription,InventoryType,PurchaseFormat,PurchaseQty,Container,VariableQtyPrompt
22995330,,"Cooking Cream Dairy Farmers [5L]",,,14132,unit,1,0,FRE,31.6200,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995331,,"Corn Baby Sweet [Pack]",,,CBSPACK,unit,1,0,FRE,3.3000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995332,,"Corn Sweet [Each]",,,CSCB,unit,1,0,FRE,1.3200,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995333,,"Cottonseed Oil Simply [20L]",,,14239,unit,1,0,FRE,59.0000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995335,,"Eggs 700 Grams [12x]",,,EGL7BX,unit,1,0,FRE,6.0000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995336,,"Flour Tortillas 12"" Plain Mission [72's]",,,13315,unit,1,0,FRE,34.0000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995337,,"Flour Tortillas 6"" Plain Mission [24x12]",,,30741,unit,1,0,FRE,65.0000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995338,,"Fried Garlic [1kg]",,,14867,unit,1,0,FRE,10.5000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995334,,"Thai Eggplant [kg]",,,ETKG,g,1000,0,FRE,11.5200,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995339,,"Greek Oregano Windsor Farm [1kg]",,,17483,unit,1,0,FRE,21.8000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995340,,"Halal Pepperoni Slice Fettayleh [1kg]",,,14048,unit,1,0,FRE,13.8000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995341,,"Ham Soccerball Sliced Pendle [1kg]",,,27544,g,1000,0,FRE,12.7000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995342,,"Herb Basil [Bunch]",,,HBGQBCH,unit,1,0,FRE,3.8500,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995343,,"Herb Chives [Market]",,,HCMB,unit,1,0,FRE,9.9000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995344,,"Herb Coriander [Bunch]",,,HCB,unit,1,0,FRE,2.6400,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995345,,"Herb Thyme [Bunch]",,,HTBCH,unit,1,0,FRE,1.6500,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995346,,"Kimchi Sliced Bibigo [900g]",,,14141,unit,1,0,FRE,10.5000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995347,,"Kimchi Whole Pogi CJ Foods [5kg]",,,14303,unit,1,0,FRE,21.4000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995348,,"Lettuce Cos Baby Twin Pack [Each]",,,LCBTPEA,unit,1,0,FRE,2.7500,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995349,,"Lettuce Mesculin [1.5kg]",,,LMM15BX,g,1500,0,FRE,17.4000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995350,,"Lettuce Rocket Wild [Box]",,,LRW15BG,g,1500,0,FRE,21.0000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995351,,"MSG [1kg]",,,12874,unit,1,0,FRE,6.9000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995352,,"Onion Brown [kg]",,,ONBRKG,unit,1,0,FRE,1.5400,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995353,,"Pears Green [kg]",,,PGKG,unit,1,0,FRE,0.6500,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995354,,"Pineapple Pizza Cut A10 Twin Pine [3kg]",,,18310,g,3000,0,FRE,8.4000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995356,,"Potato Desiree [10kg]",,,PDES10BG,g,10000,0,FRE,36.0000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995357,,"Potato Peeled [kg]",,,KITPPKG,unit,1,0,FRE,3.6000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995358,,"Radish Red [Bunch]",,,RRBCH,unit,1,0,FRE,2.8800,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995359,,"Radish White (Stick) [Each]",,,RWSTK,unit,1,0,FRE,7.2000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995934,,"7 Star Beef Lasagne [2.6kg]",,,7STAR_71023-UC5,kg,1,0,GST,36.5800,GST,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995590,,"Buffalo Aioli [1L]",,,,g,1000,0,GST,0.0000,GST,0,1,,,,,,,,,1,,,,,BUCKET,
22995360,,"Sesame Oil Blended Haday [5L]",,,10896,unit,1,0,FRE,25.5000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995361,,"Sour Cream Dairy Farmers [2L]",,,16357,ml,2000,0,FRE,20.0000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995362,,"Spanish Chorizo Mild Pendle [1kg]",,,19626,unit,1,0,FRE,13.7000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995363,,"Sundried Tomato Strips Mezzat [2kg]",,,11602,kg,2,0,FRE,25.6000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995364,,"Tomato Sauce Fountain [4L]",,,13998,unit,1,0,FRE,10.7000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995365,,"Tomatoes Roma [Box]",,,TR10BX,unit,1,0,FRE,49.5000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995366,,"Vegetable Oil Simply [20L]",,,28366,unit,1,0,FRE,58.0000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22995367,,"White Truffle Oil Sandhurst [250ml]",,,14127,unit,1,0,FRE,11.4000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995941,,"Calabrese Mild Salami Sliced KRC [1kg]",,,CALABRESE/CASTLE-UC4,kg,1,0,FRE,26.0500,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995936,,"Cauliflower Florets [kg]",,,KITCFKG,kg,1,0,FRE,7.9000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995935,,"Cauliflower [Each]",,,cauli-ea,unit,1,0,FRE,3.8500,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995942,,"Danish Fetta Kebia [2kg]",,,KEBDANFET2-UC4,kg,1,0,FRE,18.2000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995937,,"Dry Slaw [kg]",,,KITDSKG,kg,1,0,FRE,7.9000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995939,,"Garlic Peeled [kg]",,,GPKG,kg,1,0,FRE,4.1800,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995944,,"Mushroom Button B Grade [Box]",,,MSHB2,unit,1,0,FRE,33.0000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995945,,"Onion Spanish [10kg]",,,OS10BG,kg,1,0,FRE,24.2000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995943,,"Pizza Flour Gem West Manildra [12.5kg]",,,MANFLOPIZ-U,kg,12.5,0,FRE,13.8000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995938,,"Rice Cake Strawberry Mousse Frozen [50g]",,,UZ8141305,g,1,0,GST,16.5000,GST,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22996080,,"Beef Sirloin Grainge Silver MSA [kg]",,,1896K,kg,1,0,FRE,41.0000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995951,,"Cafe Bacon Zammit [5kg]",,,ZAMBACCAF5-B,kg,1,0,FRE,52.1500,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995952,,"Pepperoni Salami Sliced Zammit [3kg]",,,ZAMSALPEPSLI-UC5,kg,1,0,FRE,49.0000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995946,,"Pickled Red Cucumber",,,PD8517979,unit,1,0,FRE,4.5000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22996079,,"Sugar Caster Bundaberg [15kg]",,,100463,unit,1,0,FRE,32.0000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995947,,"T2 Milk Bun Sliced White Sesame [85g]",,,ST285-WS,g,1,0,FRE,0.9800,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995949,,"Tomatoes Cherry [Punnet]",,,TCPUN,unit,1,0,FRE,3.0800,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995950,,"Turkish/Focaccia Bread [120g]",,,TFB120,g,1,0,FRE,0.9800,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22995948,,"Vegan Bun Sliced",,,SVE90,unit,1,0,FRE,1.3800,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22996081,,"Yeast Fresh [1kg]",,,103153,unit,1,0,FRE,5.5000,FRE,0,0,,,0,1,1,,,,,,1,Individual,1,UNIT,
22996465,,"Acai Tubs 6x1kg [Tub]",,,ACT1,unit,1,0,FRE,17.0500,GST,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996487,,"Burger Patties Vegan 20x115gm V2 Food",,,,g,2300,0,FRE,55.0000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996434,,"Burrito Rice Sauce",,,,g,1000,0,FRE,0.0000,FRE,0,1,,,,,,,,,1,,,,,UNIT,
22996486,,"Corn Flour Maize Gluten Free 5kg Edlyn",,,,g,5000,0,FRE,23.0000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996488,,"Garlic Chilli Sauce 1.05kg Lee Kum Kee",,,,unit,1,0,FRE,14.5000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996463,,"Mango Chunks 10x1kg [Bag]",,,MAD1,unit,1,0,FRE,8.0000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996466,,"Passionfruit Puree Seedless 12x1kg [Tub]",,,PJ1,unit,1,0,FRE,9.5000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996464,,"Pineapple Diced 10x1kg [Bag]",,,PIB,unit,1,0,FRE,7.0000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996485,,"Sea Salt Flakes 6kg Olssons",,,,unit,1,0,FRE,65.0000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996489,,"Soy Sauce Light PRB Superior 600ml Pearl River",,,,unit,1,0,FRE,7.0000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996496,,"Chilli Bean Sauce Toban 368gm LKK",,,,unit,1,0,FRE,8.0000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996495,,"Chillis Whole Dried 150gm Chefs Choice",,,,unit,1,0,FRE,5.5000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996491,,"Gelatine Sheets 1kg Gelita",,,,unit,1,0,FRE,46.5000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996498,,"Oil Truffle Black 250ml La Tourangelle",,,,unit,1,0,FRE,18.5000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996497,,"Rice Vermicelli Noodles 500gm Osha",,,,unit,1,0,FRE,5.0000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996492,,"Star Anise Whole 200gm Chefs Choice",,,,unit,1,0,FRE,10.0000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996493,,"Stock Liquid Beef 1LT Campbells",,,,unit,1,0,FRE,15.6000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996494,,"Sugar Yellow Rock 400gm Osha",,,,unit,1,0,FRE,5.8000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996499,,"Tofu Puff Deep Fried 200gm Soya King",,,,unit,1,0,FRE,16.5000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996490,,"Vanilla Bean Paste Organic 320gm Queen",,,,unit,1,0,FRE,35.0000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996504,,"Beef Cantonese [kg]",,,,kg,1,0,FRE,0.0000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996505,,"Cheese Burger Sliced Hi Melt Thick [2.25kg] Pure Dairy",,,103899,g,2250,0,FRE,31.0000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996502,,"Chilli Sauce Original Sambal Asli 335ml ABC",,,,unit,1,0,FRE,18.0000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996508,,"Choy Sum [Bunch]",,,CSB,unit,1,0,FRE,2.2000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996503,,"Cooking Wine Chinese Shaoxing 640ml Hua Tiao",,,,unit,1,0,FRE,2.5000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996506,,"Mayonnaise Smokey Chipotle 1L Birch & Waite",,,103508,ml,1000,0,FRE,18.4000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996507,,"Mayonnaise Smokey Chipotle Plant Based Vegan 1LT Birch & Waite",,,107147,unit,1,0,FRE,18.0000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996509,,"Shallot [Bunch]",,,SBCH,unit,1,0,FRE,1.9300,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996500,,"Szechuan Pepper Whole 250gm Krio Krush",,,,unit,1,0,FRE,24.0000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996501,,"Vegemite Spread 380gm",,,,unit,1,0,FRE,10.0000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
23007639,,"Beef Brisket YG Point End [1kg]",,,,g,1000,0,FRE,13.5000,FRE,0,1,,,,,,,,,1,,1,Individual,1,PACKET,
23007804,,"Burger Sauce Birch & Waite [1L]",,,,ml,1000,0,GST,15.0000,FRE,0,1,,,,,,,,,1,,1,Individual,1,UNIT,
23007515,,"Burrito Rice [3kg]",,,,g,3000,0,FRE,0.0000,FRE,0,1,,,,,,,,,1,,,,,UNIT,
23007584,,"Chipotle Mayo [1.1kg]",,,,g,1100,0,FRE,0.0000,FRE,0,1,,,,,,,,,1,,,,,UNIT,
22996510,,"Lettuce Mesclun [Big Box]",,,LMB15BG,unit,1,0,FRE,17.6000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
23012350,,"Mexican Fish Prep",,,,kg,5,0,FRE,0.0000,FRE,0,1,,,,,,,,,1,,,,,UNIT,
22996511,,"Pizza Base Gluten Free 11in [10x2 CTN] Letizza",,,,unit,1,0,FRE,88.7500,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
22996512,,"Squid Whole Cleaned Loligo [kg]",,,,unit,1,0,FRE,33.6000,FRE,0,1,,,1,0,0,,,,1,,,Individual,1,UNIT,
23007782,,"Garlic Bread [Deal]",,,,unit,1,0,GST,0.0000,GST,0,1,,MARILYNA'S,,,,,"Marilyna's Pizza",,1,,,Individual,1,UNIT,
22996967,,"Chicken Roast",,,,unit,1,30,GST,0.0000,GST,0,1,,"STOW KITCHEN",,,,,"Kitchen Specials",,1,,,,,UNIT,
23035273,,"Celery Diced [1kg]",,,,g,1000,0,FRE,5.9000,FRE,0,1,,,,,,,,,1,,1,Individual,1,UNIT,
23013739,,"Dairy Farmers Shaved Parmesan [1kg]",,,,g,1000,0,FRE,20.0000,FRE,0,1,,,,,,,,,1,,1,Individual,1,UNIT,
23036620,,"Garlic Minced [kg]",,,,g,1000,0,FRE,4.4000,FRE,0,1,,,,,,,,,1,,1,Individual,1,UNIT,
23032101,,"Mission Corn Tortilla 6"" [12x36]",,,,unit,1,0,FRE,5.5000,FRE,0,1,,,,,,,,,1,,1,Individual,1,UNIT,
23035261,,"Nut Roast Prep",,,,unit,1,0,FRE,0.0000,FRE,0,1,,,,,,,,,1,,,Individual,1,UNIT,
23032243,,"Yorkshire Pudding Prep [110 units]",,,,unit,1,0,FRE,0.0000,FRE,0,1,,,,,,,,,1,,,Individual,1,UNIT,
23029484,,"BBQ Corn Nuts [Bar}",,,,unit,1,4.5,GST,0.0000,GST,0,1,,"STOW KITCHEN",,,,,,,1,,1,Individual,1,UNIT,
23032127,,"Beef Roast",,,,unit,1,30,GST,0.0000,GST,0,1,,"STOW KITCHEN",,,,,"Kitchen Specials",,1,,,Individual,1,UNIT,
23032129,,"Lamb Roast",,,,unit,1,30,GST,0.0000,GST,0,1,,"STOW KITCHEN",,,,,"Kitchen Specials",,1,,,Individual,1,UNIT,
23032130,,"Pork Roast",,,,unit,1,30,GST,0.0000,GST,0,1,,"STOW KITCHEN",,,,,"Kitchen Specials",,1,,,Individual,1,UNIT,
23038892,,"Brownie Prep [24 pcs]",,,,unit,1,0,FRE,0.0000,FRE,0,1,,,,,,,,,1,,,,,UNIT,
23036881,,"Cauliflower Cheese Prep",,,,unit,1,0,FRE,0.0000,FRE,0,1,,,,,,,,,1,,,,,UNIT,
23036632,,"Chia Seeds Chefs Choice [1kg]",,,,g,1000,0,FRE,15.5000,FRE,0,1,,,,,,,,,1,,1,Individual,1,UNIT,
23036845,,"Gravy Prep",,,,g,2200,0,FRE,0.0000,FRE,0,1,,,,,,,,,1,,,,,UNIT,
23036892,,"Nacho Cheese A10 [3kg]",,,,g,3000,0,FRE,34.0000,FRE,0,1,,,,,,,,,1,,1,Individual,1,UNIT,
23038908,,"Patron XO Cafe [Bottle]",,,,unit,1,0,GST,79.5400,GST,0,1,,,0,1,1,,,,,,1,Individual,1,UNIT,
23036889,,"Queso Dip Prep",,,,g,5100,0,GST,0.0000,GST,0,1,,,,,,,,,1,,,,,UNIT,
23038938,,"The Biscuit Tin",,,,unit,1,22,GST,0.0000,GST,0,1,,,,,,,"Cocktails - Signature",,1,,,,,UNIT,
23040843,,"Truffle Oil Prep",,,,g,1500,0,FRE,0.0000,FRE,0,1,,,,,,,,,1,,,,,UNIT,
23038907,,"Wonderfoam [Bottle]",,,,unit,1,0,GST,47.5000,GST,0,1,,,0,1,1,,,,,,1,Individual,1,UNIT,
23114865,,"Aether Vodka [Bottle]",,,3302606,ml,700,0,GST,58.7900,GST,0,1,,,,0,,,,,1,,1,Individual,1,BOTTLE,
23040879,,"Ice Cream Gold Label Vanilla [4L]",,,,ml,4000,0,FRE,12.5000,FRE,0,1,,,,,,,,,1,,1,Individual,1,UNIT,
23068467,,"Lemongrass [ea]",,,,unit,1,0,FRE,0.7600,FRE,0,1,,,,,,,,,1,,1,Individual,1,UNIT,
23102996,,"Omen Stout Nitro [Keg]",,,,ml,50000,0,GST,341.5500,GST,0,1,,,,,,,,,1,,1,Individual,1,UNIT,
23068435,,"Paw Paw Shredded [kg]",,,,g,1000,0,FRE,9.9000,FRE,0,1,,,,,,,,,1,,1,Individual,1,UNIT,
23114903,,"Aether Vodka",,,,unit,1,11.5,GST,0.0000,GST,0,1,,SPIRITS,1,,,,Vodka,,1,,,Individual,1,UNIT,
23120129,,"La Petite Mort Albarino 2025 - Bottle",,,,ml,750,98,GST,22.8900,GST,0,1,,"STOW FAST,WINE",1,0,,,"White Wine",,1,,1,Individual,1,UNIT,
23120123,,"La Petite Mort Albarino 2025 - Large",,,,unit,1,30.5,GST,22.8900,GST,0,1,,"STOW FAST,WINE",1,0,,,"White Wine",,1,,,,,UNIT,
23120119,,"La Petite Mort Albarino 2025 - Regular",,,,unit,1,17.5,GST,22.8900,GST,0,1,,"STOW FAST,WINE",1,0,,,"White Wine",,1,,,,,UNIT,
23042290,,"Beef Cheek",,,,unit,1,39.9,GST,0.0000,GST,0,1,,"STOW KITCHEN",,,,,"Kitchen Specials",,1,,1,Individual,1,UNIT,
23199124,,"Add Side Guac.",,,,unit,1,3,GST,0.0000,GST,1,1,,,,,,,,,1,,1,Individual,1,UNIT,
23126568,,"Caramel Cheesecake",,,,unit,1,18,GST,0.0000,GST,0,1,,,,,,,Desserts,,1,,1,Individual,1,UNIT,
23177312,,"No Side Sauce",,,,unit,1,0,GST,0.0000,GST,1,1,,,,,,,,,1,,1,Individual,1,UNIT,
23124792,,"Grifter - ""Omen"" Nitro Stout - Pint",,,,unit,1,16,GST,0.0000,GST,0,1,,BEERS,,,,,"Tap Beer",,1,,,,,UNIT,
23124788,,"Grifter - ""Omen"" Nitro Stout - Schooner",,,,unit,1,12,GST,0.0000,GST,0,1,,BEERS,,,,,"Tap Beer",,1,,,,,UNIT,
23172046,,"Blind Winos Ticket",,,,unit,1,29,GST,0.0000,GST,0,1,,"FUNCTIONS & MISC.",,,,,"Functions & Misc.",,1,,,Individual,1,UNIT,
23177299,,"BBQ Wings [Wings Deal]",,,,unit,1,0,GST,0.0000,GST,0,1,,MARILYNA'S,,,,,"Marilyna's Pizza",,1,,,,1,UNIT,
23120216,,"La Petite Mort Rosso 2025 - Bottle",,,,ml,750,98,GST,22.8900,GST,0,1,,"STOW FAST,WINE",1,0,,,"Red Wine",,1,,1,Individual,1,UNIT,
23120214,,"La Petite Mort Rosso 2025 - Large",,,,unit,1,30.5,GST,22.8900,GST,0,1,,"STOW FAST,WINE",1,0,,,"Red Wine",,1,,,,,UNIT,
23120210,,"La Petite Mort Rosso 2025 - Regular",,,,unit,1,17.5,GST,22.8900,GST,0,1,,"STOW FAST,WINE",1,0,,,"Red Wine",,1,,,,,UNIT,
23201584,,"Add Lepinja Bread",,,,unit,1,6,GST,0.0000,GST,1,1,,,,,,,"Add-ons - Kitchen",,1,,1,Individual,1,UNIT,
23201586,,"Add Roasted Tomato Coulis",,,,unit,1,3,GST,0.0000,GST,1,1,,,,,,,,,1,,1,Individual,1,UNIT,
23201625,,"Extra Arancini Ball",,,,unit,1,4,GST,0.0000,GST,1,1,,,,,,,"Add-ons - Kitchen",,1,,1,Individual,1,UNIT,
23201606,,"GF Flatbread",,,,unit,1,4,GST,0.0000,GST,1,1,,,,,,,"Add-ons - Kitchen",,1,,1,Individual,1,UNIT,
23201501,,"Karaage Chicken",,,,unit,1,16,GST,0.0000,GST,0,1,,HARRYS,,,,,"Harry Gatos Food",,1,,1,Individual,1,UNIT,
23201505,,"Miso Ramen",,,,unit,1,29,GST,0.0000,GST,0,1,,HARRYS,,,,,"Harry Gatos Food",,1,,1,Individual,1,UNIT,
23201582,,"Amalfi Olives",,,,unit,1,11.5,GST,0.0000,GST,0,1,,"STOW KITCHEN",,,,,"Small Plates",,1,,,,,UNIT,
23201617,,"Arancini Balls [5pc]",,,,unit,1,21.9,GST,0.0000,GST,0,1,,"STOW KITCHEN",,,,,"Small Plates",,1,,,,,UNIT,
23201601,,"Baked Camembert",,,,unit,1,24.9,GST,0.0000,GST,0,1,,"STOW KITCHEN",,,,,"Small Plates",,1,,,,,UNIT,
23201579,,"Eggplant Parmy",,,,unit,1,29,GST,0.0000,GST,0,1,,"STOW KITCHEN",,,,,"Big Plates",,1,,,,,UNIT,
23201674,,"Add Onion Rings",,,,unit,1,4,GST,0.0000,GST,1,1,,,,,,,"Add-ons - Kitchen",,1,,1,Individual,1,UNIT,
23201714,,"Caramelised Onion Jam",,,,unit,1,3,GST,0.0000,GST,1,1,,,,,,,"Add-ons - Kitchen",,1,,1,Individual,1,UNIT,
23201713,,"Hot Honey",,,,unit,1,3,GST,0.0000,GST,1,1,,,,,,,"Add-ons - Kitchen",,1,,1,Individual,1,UNIT,
23201677,,"Make it Vegan [patty + cheese + bun]",,,,unit,1,5,GST,0.0000,GST,1,1,,,,,,,"Add-ons - Kitchen",,1,,1,Individual,1,UNIT,
23201712,,"Roasted Tomato Coulis",,,,unit,1,3,GST,0.0000,GST,1,1,,,,,,,"Add-ons - Kitchen",,1,,1,Individual,1,UNIT,
23201634,,"Farmhouse Salad",,,,unit,1,24.9,GST,0.0000,GST,0,1,,"STOW KITCHEN",,,,,Salads,,1,,,,,UNIT,
23201695,,"Lepinja Bread",,,,unit,1,10,GST,0.0000,GST,0,1,,"STOW KITCHEN",,,,,Sides,,1,,1,Individual,1,UNIT,
23201707,,"Onion Rings",,,,unit,1,12,GST,0.0000,GST,0,1,,"STOW KITCHEN",,,,,Sides,,1,,,,,UNIT,
23201653,,Pie,,,,unit,1,32.9,GST,0.0000,GST,0,1,,"STOW KITCHEN",,,,,"Big Plates",,1,,,,,UNIT,
23201966,,"Southern Squid",,,,unit,1,25.5,GST,0.0000,GST,0,1,,"STOW KITCHEN",,,,,"Small Plates",,1,,,,,UNIT,
23205892,,"Make it Vegetarian [plant-based patty]",,,,unit,1,4,GST,0.0000,GST,1,1,,,,,,,,,1,,1,Individual,1,UNIT,
23212728,,"Side Dijon Mustard",,,,unit,1,0,GST,0.0000,GST,1,1,,,,,,,,,1,,1,Individual,1,UNIT,
23212731,,"Side English Mustard",,,,unit,1,1,GST,0.0000,GST,1,1,,,,,,,,,1,,1,Individual,1,UNIT,
23212726,,"Side Horseradish",,,,unit,1,1,GST,0.0000,GST,1,1,,,,,,,,,1,,1,Individual,1,UNIT,
23212755,,"Swap Fries for BBQ Wings",,,,unit,1,4,GST,0.0000,GST,1,1,,,,,,,,,1,,1,Individual,1,UNIT,
23212759,,"Swap Fries for Buffalo Wings & Blue Cheese Dip",,,,unit,1,5,GST,0.0000,GST,1,1,,,,,,,,,1,,1,Individual,1,UNIT,
23202448,,"Philter Old Ale Can",,,,unit,1,10,GST,0.0000,GST,0,1,,BEERS,,,,,,,1,,,Individual,1,UNIT,
23202127,,"Gluten-free Under The Bridge",,,,unit,1,24,GST,0.0000,GST,0,1,,MARILYNA'S,,,,,"Marilyna's Pizza",,1,,,,1,UNIT,
23202125,,"Large Under The Bridge",,,,unit,1,27,GST,0.0000,GST,0,1,,MARILYNA'S,,,,,"Marilyna's Pizza",,1,,,,1,UNIT,
23202124,,"Regular Under The Bridge",,,,unit,1,19.5,GST,0.0000,GST,0,1,,MARILYNA'S,,,,,"Marilyna's Pizza",,1,,,,1,UNIT,
23213102,,"Extra Red Wine Jus",,,,unit,1,4,GST,0.0000,GST,1,1,,,,,,,,,1,,1,Individual,1,UNIT,
23216243,,"Guinness [Keg]",,,,ml,50000,0,GST,416.5800,GST,0,1,,,,0,,,,,1,,1,Individual,1,UNIT,
23213088,,"Arancini Balls 5pcs D",,,,unit,1,17.5,GST,0.0000,GST,0,1,,MARILYNA'S,,,,,"Delivery Kitchen",,1,,,,,UNIT,
23213097,,"Baked Camembert D",,,,unit,1,21,GST,0.0000,GST,0,1,,MARILYNA'S,,,,,"Delivery Kitchen",,1,,,,,UNIT,
